Development status,unit,2016,2017,2018,2019,2020
Developed Countries ,kg,35811,34378,36739,38757,37267
Developing Countries ,kg,89795,93935,94023,93624,80454
Least Developed Countries ,kg,0,0,0,0,0
Transition Countries ,kg,86523,76320,92625,93028,82181
