"6.3a World Production of Mineral Raw Materials, by Development Status of Producer Countries (details see Chapter 4.1); column A Development Status of Producer Countries: Developed Countries, Developing Countries, Least Developed Countries, Transition Countries, column B physical unit, column C to G years.",,,,,,
Development status,unit,2016,2017,2018,2019,2020
Developed Countries ,kg,14971,12414,13319,13548,13946
Developing Countries ,kg,152268,149824,154526,149524,129911
Least Developed Countries ,kg,0,0,0,0,0
Transition Countries ,kg,22303,22403,21376,22430,21762
Total,kg,189542,184641,189221,185502,165619
