Goldc,Goldp,Platinumc,Platinump,Silverc,Silverp
China,11.37,South Africa,67.62,Mexico,28.29
Australia,10.21,Russia,13.13,China,12.87
Russia,9.60,Zimbabwe,9.06,Peru,10.38
United States,6.02,Canada,5.05,Chile,6.00
Other,62.80,Other,5.15,Other,42.46
